usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide,#population+liquefaction,#meta+flags
us6000t7zp,14,VE0101,Libertador,-66.994529,10.469713,7.5,1527938.7198412344,647680.2640636018,0.0,80779.1688376846,94124.0,15472256.0,313,363,694.2942661584752,152.14292446150037,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE2401,Vargas,-66.899699,10.543838,8.0,386896.0229375926,381695.780111006,364616.89626370976,48935.92051093869,104486.0,13210361.0,74,95,1091.9850208603739,149.50581213888964,22998.93853528984,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1519,Sucre,-66.766058,10.483277,7.5,741447.3074566617,352685.5942679441,0.0,24869.15844860147,33437.0,5929770.0,58,112,277.7079395429115,79.62547061074615,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0811,Puerto Cabello,-68.029025,10.407886,8.0,206785.1380783487,206611.70656254236,159536.81103630597,17592.094108976016,59309.0,11346650.0,13,74,544.7111089149927,75.98789239380433,5986.349278803915,33853.4909101869,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1517,Plaza,-66.652083,10.475575,7.0,224697.9109050287,172919.1036837548,0.0,18101.47391266134,29368.0,5014421.0,15,44,208.00556083161334,60.268638223449194,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE2211,San Felipe,-68.677931,10.40695,8.0,135247.57142168516,135247.57142168516,54298.01945427805,7260.653511346689,44964.0,5340949.0,10,15,468.1568268399956,60.403778802668526,0.0,10954.225323855877,discrepancia_poblacional
us6000t7zp,14,VE2214,Veroes,-68.511948,10.435947,8.5,101400.31401313655,101400.31401313655,99819.60736168735,1361.509241205052,14965.0,1364073.0,0,3,373.6078831836112,97.61117620315164,0.0,52314.38025977649,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zp,14,VE1507,Chacao,-66.854749,10.515153,7.5,88052.44687300106,83019.88845830341,0.0,8871.052557400926,8905.0,2783847.0,81,48,114.05681222430009,33.043297472059855,0.0,0.0,
us6000t7zp,14,VE0805,Juan José Mora,-68.266221,10.450777,8.5,58001.31473601004,58001.31473601004,57984.010930377524,6711.1761373111785,31846.0,5126447.0,7,45,333.6244915355596,104.98160880966248,0.0,22216.778010762297,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1116,Palmasola,-68.563656,10.676822,7.5,31330.386597584,30577.811606292613,0.0,954.4256191156372,4608.0,513114.0,0,1,97.340443492077,0.0,0.0,11128.536062566098,"discrepancia_poblacional,construido_no_mapeado"
