usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us6000tjl2,8,66001,PEREIRA,-75.712328,4.781267,7.5,509830.10106136184,498353.04256354645,0.0,61051.94599313063,73092.0,14743435.0,132,192,1353.9772808249234,171.89424146932507,0.0,26758.809962352738,discrepancia_poblacional
us6000tjl2,8,76109,BUENAVENTURA,-77.085994,3.611794,7.0,446237.3160886122,401098.31587321125,0.0,29372.02780867491,43164.0,6606830.0,8,81,327.95704940338373,50.421245408379,0.0,317551.5730403727,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,63001,ARMENIA,-75.72483,4.499329,7.0,339900.03362934757,337713.9560095044,0.0,44892.486819907586,74167.0,8098458.0,199,271,607.5442585858174,96.57690422303247,0.0,1258.9705298841,discrepancia_poblacional
us6000tjl2,8,76834,TULUÁ,-76.032504,4.028408,7.0,268610.0526098367,263098.86719076894,0.0,24401.880656873876,30813.0,5120258.0,62,61,645.4748567796898,49.89766814858622,0.0,7462.291517868638,discrepancia_poblacional
us6000tjl2,8,66170,DOSQUEBRADAS,-75.669937,4.842021,7.5,181223.86692177504,180620.49054662883,0.0,30721.79969511601,19864.0,5353611.0,24,41,371.90967958990535,32.72959286934049,0.0,19853.54847189784,discrepancia_poblacional
us6000tjl2,8,76147,CARTAGO,-75.917908,4.706847,7.5,129910.50064553693,129910.50064553693,0.0,16530.845220980045,20397.0,3955160.0,15,64,506.1376661765364,51.91361367327674,0.0,74427.99214372784,discrepancia_poblacional
us6000tjl2,8,27001,QUIBDÓ,-76.663679,5.938956,7.0,112945.79262244329,111747.45435422566,0.0,8931.297877798846,34055.0,3779480.0,3,96,165.73793152510999,17.203816834655214,0.0,109305.97486113384,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,66682,SANTA ROSA DE CABAL,-75.549502,4.833789,7.0,73131.81109058205,68465.74396868609,0.0,10503.58259343137,23459.0,2648805.0,9,36,309.7585710560682,16.908087002439675,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63401,LA TEBAIDA,-75.817357,4.435763,7.0,54278.832213515416,54234.688553707674,0.0,5429.778376680949,9715.0,1388354.0,6,11,178.44468286549844,18.829914782165908,0.0,1621.69470811449,discrepancia_poblacional
us6000tjl2,8,76895,ZARZAL,-76.05065,4.3536,7.5,39669.865389760584,39669.865389760584,0.0,5513.720505550111,7131.0,1438163.0,6,8,405.42103533673003,55.136173921417274,0.0,4757.564360935241,discrepancia_poblacional
us6000tjl2,8,76020,ALCALÁ,-75.782978,4.678896,7.0,37139.00253418367,37139.00253418367,0.0,1694.611031306812,4312.0,839825.0,3,2,162.87432521589812,14.495014445205388,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76400,LA UNIÓN,-76.10329,4.537937,7.5,34822.47236200515,34735.664364411496,0.0,4085.318420929758,8711.0,1325412.0,3,4,215.7911697062833,18.44436313518518,0.0,2379.9009326463565,discrepancia_poblacional
us6000tjl2,8,63470,MONTENEGRO,-75.817993,4.521965,7.0,31681.55454718042,31681.55454718042,0.0,5012.60740224814,7757.0,1719131.0,4,11,307.2054069189636,16.44169329223612,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63594,QUIMBAYA,-75.792118,4.610287,7.0,31506.350372412242,31506.350372412242,0.0,5805.8125661187705,9324.0,1749306.0,8,22,320.2848570786027,12.153926689537844,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17174,CHINCHINÁ,-75.667127,4.987117,7.0,30360.095054543577,29636.281944232993,0.0,7837.145063314704,9247.0,1494296.0,6,15,227.13321074472105,25.95964904168013,0.0,0.0,discrepancia_poblacional
